City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Zheleznodorozhnyy,RU,2021-11-16 06:39:45,55.7503,38.0042,27.95,69,49,11.54
280,Den Helder,NL,2021-11-16 06:39:45,52.9599,4.7593,42.98,88,90,3.0
281,Colares,PT,2021-11-16 06:39:45,38.7992,-9.4469,55.33,54,98,5.99
282,Malysheva,RU,2021-11-16 06:39:46,57.1185,61.4035,13.98,76,100,10.94
283,Kirakira,SB,2021-11-16 06:39:46,-10.4544,161.9205,81.79,77,15,5.28
284,Ibra,OM,2021-11-16 06:39:46,22.6906,58.5334,81.9,23,1,4.9
285,Phan Thiet,VN,2021-11-16 06:39:47,10.9333,108.1,82.15,84,100,13.33
286,Chapais,CA,2021-11-16 06:39:47,49.7834,-74.8492,24.58,91,100,9.51
287,Biak,ID,2021-11-16 06:39:47,-0.9131,122.8766,78.64,81,100,3.13
288,Aklavik,CA,2021-11-16 06:39:47,68.2191,-135.0107,0.43,97,100,4.27
289,Siilinjarvi,FI,2021-11-16 06:39:48,63.0833,27.6667,39.22,81,90,13.8
290,Kostyantynivka,UA,2021-11-16 06:39:48,48.5277,37.7069,29.64,68,35,7.94
291,Geraldton,AU,2021-11-16 06:39:48,-28.7667,114.6,75.61,53,40,17.27
292,Mariel,CU,2021-11-16 06:39:48,22.9875,-82.7536,73.54,79,100,16.24
293,Kilindoni,TZ,2021-11-16 06:39:49,-7.9139,39.6668,81.99,65,9,7.61
294,Port Hardy,CA,2021-11-16 06:39:49,50.6996,-127.4199,42.8,87,75,13.8
295,Tasiilaq,GL,2021-11-16 06:39:50,65.6145,-37.6368,23.16,64,31,10.89
296,Conde,BR,2021-11-16 06:39:50,-7.2597,-34.9075,78.26,83,20,10.36
297,Mosquera,CO,2021-11-16 06:39:50,4.7059,-74.2302,55.49,94,75,4.61
298,Khotynets,RU,2021-11-16 06:39:50,53.1286,35.3966,27.66,74,56,9.33
299,Elat,IL,2021-11-16 06:37:39,29.5581,34.9482,64.24,68,20,0.0
300,Viedma,AR,2021-11-16 06:39:51,-40.8135,-62.9967,48.83,67,2,12.86
301,Paranapanema,BR,2021-11-16 06:39:51,-23.3886,-48.7228,59.18,96,100,5.77
302,Evensk,RU,2021-11-16 06:39:51,61.95,159.2333,27.68,85,100,26.28
303,Taozhuang,CN,2021-11-16 06:39:52,34.85,117.3333,63.5,37,0,4.07
304,Victoria,HK,2021-11-16 06:38:13,22.2855,114.1577,79.32,66,10,11.99
305,Ottumwa,US,2021-11-16 06:39:52,41.02,-92.4113,35.01,91,1,4.0
306,Mrakovo,RU,2021-11-16 06:39:52,52.7161,56.6244,12.58,89,77,3.47
307,Hohhot,CN,2021-11-16 06:39:52,40.8106,111.6522,43.09,31,0,4.47
308,Penzance,GB,2021-11-16 06:35:31,50.1186,-5.5371,54.28,89,100,7.94
309,Basco,PH,2021-11-16 06:39:53,20.4487,121.9702,78.89,77,79,21.61
310,Avera,US,2021-11-16 06:39:53,33.194,-82.5271,45.72,44,0,5.48
311,Santa Luzia,BR,2021-11-16 06:39:53,-19.7697,-43.8514,63.5,77,0,9.22
312,Fare,PF,2021-11-16 06:39:54,-16.7,-151.0167,80.8,77,100,9.69
313,Hami,CN,2021-11-16 06:39:54,42.8,93.45,41.99,35,0,5.08
314,Rolleston,NZ,2021-11-16 06:39:55,-43.5833,172.3833,59.4,50,0,23.02
315,Kudahuvadhoo,MV,2021-11-16 06:39:55,2.6708,72.8944,82.94,73,100,19.51
316,Savannah Bight,HN,2021-11-16 06:39:55,16.45,-85.85,80.49,75,79,11.14
317,Sao Miguel Do Araguaia,BR,2021-11-16 06:39:56,-13.275,-50.1628,71.26,94,100,8.7
318,Waipawa,NZ,2021-11-16 06:39:56,-41.4122,175.5153,59.63,67,0,23.87
319,Punta Cardon,VE,2021-11-16 06:39:56,11.6581,-70.215,79.45,79,79,22.01
320,Saint Anthony,US,2021-11-16 06:35:28,45.0205,-93.218,32.14,77,40,3.0
321,Vanimo,PG,2021-11-16 06:39:57,-2.6741,141.3028,82.13,77,96,4.41
322,Murray Bridge,AU,2021-11-16 06:40:57,-35.1167,139.2667,67.66,47,100,12.64
323,Chaohu,CN,2021-11-16 06:40:57,31.6,117.8667,71.71,30,31,10.2
324,Basoko,CD,2021-11-16 06:40:58,1.2391,23.616,74.53,89,100,2.08
325,Micheweni,TZ,2021-11-16 06:40:58,-4.9667,39.8333,84.74,58,9,3.49
326,Klaksvik,FO,2021-11-16 06:40:59,62.2266,-6.589,49.12,95,100,38.23
327,Hamilton,US,2021-11-16 06:40:01,39.1834,-84.5333,38.98,88,75,0.0
328,Bichura,RU,2021-11-16 06:40:59,50.5881,107.6022,36.03,43,100,1.59
329,Portsmouth,GB,2021-11-16 06:40:59,50.799,-1.0913,49.71,95,6,3.29
330,Manacapuru,BR,2021-11-16 06:41:00,-3.2997,-60.6206,75.78,92,98,4.61
331,Pangai,TO,2021-11-16 06:41:00,-19.8,-174.35,78.91,57,20,19.57
332,Tres Pontas,BR,2021-11-16 06:41:00,-21.3667,-45.5125,57.96,88,100,6.8
333,Tianpeng,CN,2021-11-16 06:41:00,30.9866,103.9393,57.67,56,98,5.5
334,Ostersund,SE,2021-11-16 06:41:01,63.1792,14.6357,36.05,87,0,9.22
335,Tadine,NC,2021-11-16 06:41:01,-21.55,167.8833,77.81,70,8,11.39
336,Wamba,NG,2021-11-16 06:41:01,8.9333,8.6,77.54,53,100,1.01
337,Mazamari,PE,2021-11-16 06:41:02,-11.3258,-74.5308,69.35,98,97,1.72
338,Cerro Largo,BR,2021-11-16 06:41:02,-28.1486,-54.7381,74.75,70,11,2.8
339,Kongolo,CD,2021-11-16 06:41:02,-5.3833,27.0,73.38,91,100,1.3
340,Qaqortoq,GL,2021-11-16 06:41:03,60.7167,-46.0333,10.9,71,0,3.74
341,Lakhimpur,IN,2021-11-16 06:36:46,27.95,80.7667,76.46,41,0,1.83
342,Ginda,IN,2021-11-16 06:41:03,30.6945,78.4932,64.26,19,0,5.01
343,Oistins,BB,2021-11-16 06:41:04,13.0667,-59.5333,78.89,73,20,18.41
344,Gazanjyk,TM,2021-11-16 06:41:04,39.2446,55.5154,46.92,63,100,20.31
345,Duku,NG,2021-11-16 06:41:04,11.2361,4.9073,79.05,27,29,2.33
346,Roma,US,2021-11-16 06:40:00,43.2128,-75.4557,35.65,92,20,4.61
347,Port Keats,AU,2021-11-16 06:41:05,-14.25,129.55,97.2,20,11,1.45
348,Bereda,ES,2021-11-16 06:39:10,43.2686,-7.5406,43.57,100,30,3.31
349,Tynda,RU,2021-11-16 06:41:05,55.1667,124.7167,13.53,87,10,1.79
350,Acarau,BR,2021-11-16 06:41:05,-2.8856,-40.12,80.37,76,100,12.91
351,Goundam,ML,2021-11-16 06:41:06,16.4145,-3.6708,76.23,28,33,13.42
352,Mason City,US,2021-11-16 06:38:33,43.1536,-93.201,30.65,84,90,12.66
353,Mahon,ES,2021-11-16 06:40:35,39.8885,4.2658,57.76,94,75,25.32
354,Qasigiannguit,GL,2021-11-16 06:41:06,68.8193,-51.1922,16.05,87,99,7.38
355,Sao Joao Da Barra,BR,2021-11-16 06:41:06,-21.6403,-41.0511,69.13,83,72,9.75
356,Pittsfield,US,2021-11-16 06:41:07,42.4501,-73.2454,35.42,81,90,1.01
357,Schotten,DE,2021-11-16 06:41:07,50.5,9.1333,40.23,95,100,1.28
358,Mandla,IN,2021-11-16 06:41:07,22.6,80.3833,82.9,40,100,3.11
359,Kaduqli,SD,2021-11-16 06:41:08,11.0167,29.7167,85.42,17,6,9.93
360,Hajduboszormeny,HU,2021-11-16 06:41:08,47.6667,21.5167,29.93,78,28,1.77
361,Yantal,RU,2021-11-16 06:41:08,56.8471,105.2542,28.35,84,100,1.23
362,Salinopolis,BR,2021-11-16 06:41:09,-0.6136,-47.3561,78.78,81,34,10.16
363,Namatanai,PG,2021-11-16 06:41:09,-3.6667,152.4333,82.65,76,96,6.82
364,Talnakh,RU,2021-11-16 06:36:40,69.4865,88.3972,2.89,96,100,10.76
365,Alugan,PH,2021-11-16 06:41:09,12.2188,125.4808,81.73,85,86,11.43
366,Makamba,BI,2021-11-16 06:41:10,-4.1348,29.804,71.64,66,100,3.8
367,Kampot,KH,2021-11-16 06:41:10,10.6167,104.1833,82.45,81,100,9.31
368,Urucui,BR,2021-11-16 06:42:10,-7.2294,-44.5561,73.98,85,93,2.17
369,Andra,RU,2021-11-16 06:42:11,62.5147,65.8878,18.16,94,100,12.06
370,Moen,NO,2021-11-16 06:42:11,69.1304,18.6123,41.07,93,75,0.0
371,Zhuanghe,CN,2021-11-16 06:42:11,39.7008,122.9911,48.7,31,0,1.14
372,Wanaka,NZ,2021-11-16 06:42:12,-44.7,169.15,46.2,72,18,9.95
373,Waitakere,NZ,2021-11-16 06:42:12,-36.9175,174.6577,67.86,69,75,1.01
374,Skegness,GB,2021-11-16 06:42:12,53.1436,0.3363,48.49,88,29,9.75
375,Tampere,FI,2021-11-16 06:42:13,61.4991,23.7871,39.58,93,75,8.05
376,Troitsko-Pechorsk,RU,2021-11-16 06:42:13,62.7084,56.1964,21.96,91,100,9.06
377,Kaitangata,NZ,2021-11-16 06:42:13,-46.2817,169.8464,56.93,49,100,13.47
378,At-Bashi,KG,2021-11-16 06:42:14,41.1702,75.8106,34.68,46,75,2.01
379,Emerald,AU,2021-11-16 06:42:14,-23.5333,148.1667,92.34,37,75,10.36
380,Drayton Valley,CA,2021-11-16 06:42:14,53.2168,-114.9854,25.88,95,100,17.85
381,Linda,US,2021-11-16 06:42:15,39.1277,-121.5508,63.3,88,90,3.44
382,Kungurtug,RU,2021-11-16 06:42:15,50.5994,97.5228,24.03,75,100,10.04
383,Nanortalik,GL,2021-11-16 06:42:15,60.1432,-45.2371,15.48,62,1,19.98
384,Upernavik,GL,2021-11-16 06:42:16,72.7868,-56.1549,-0.85,62,13,6.78
385,Newport,GB,2021-11-16 06:42:00,51.5877,-2.9984,52.77,93,100,5.19
386,Morros,BR,2021-11-16 06:42:16,-9.4467,-46.3003,70.14,92,100,6.08
387,Nsanje,MW,2021-11-16 06:42:16,-16.92,35.262,91.62,42,0,4.59
388,El Sauzal,MX,2021-11-16 06:42:17,31.9,-116.6833,63.05,59,0,4.65
389,Ostrovnoy,RU,2021-11-16 06:42:17,68.0531,39.5131,28.24,95,100,3.15
390,Benjamin Constant,BR,2021-11-16 06:42:17,-4.3831,-70.0311,77.13,99,100,1.54
391,Bouca,CF,2021-11-16 06:42:17,6.5105,18.2733,78.44,73,100,3.29
392,Sungairaya,ID,2021-11-16 06:42:18,0.7,108.9,84.83,72,56,6.85
393,Grootfontein,NA,2021-11-16 06:42:18,-19.5667,18.1167,72.97,53,40,4.61
394,Mercedes,AR,2021-11-16 06:42:18,-34.6515,-59.4307,59.86,93,75,19.42
395,Tocopilla,CL,2021-11-16 06:42:19,-22.092,-70.1979,61.48,75,98,4.99
396,Taoudenni,ML,2021-11-16 06:42:19,22.6783,-3.9836,68.02,22,89,5.59
397,Dickinson,US,2021-11-16 06:42:19,29.4608,-95.0513,71.06,92,20,4.61
398,Mekhe,SN,2021-11-16 06:42:20,15.1097,-16.6218,76.82,76,100,9.06
399,Georgetown,MY,2021-11-16 06:42:20,5.4112,100.3354,87.75,75,20,8.99
400,Sabang,ID,2021-11-16 06:42:20,5.8933,95.3214,80.11,76,100,0.58
401,Aswan,EG,2021-11-16 06:42:21,24.0934,32.907,76.48,38,0,9.26
402,Buraydah,SA,2021-11-16 06:42:21,26.326,43.975,70.25,30,0,10.29
403,Kyra,RU,2021-11-16 06:42:21,49.5776,111.9753,33.19,41,100,2.98
404,Seoul,KR,2021-11-16 06:41:12,37.5683,126.9778,58.39,34,0,9.22
405,Yar-Sale,RU,2021-11-16 06:42:22,66.8333,70.8333,2.08,96,100,0.94
406,Kachug,RU,2021-11-16 06:42:22,53.9606,105.8817,29.79,96,100,6.49
407,Stillwater,US,2021-11-16 06:42:22,36.1156,-97.0584,61.84,79,1,0.0
408,Naron,ES,2021-11-16 06:42:23,43.5167,-8.1528,54.03,90,23,6.71
409,San Cristobal,VE,2021-11-16 06:41:17,7.7669,-72.225,68.32,79,92,0.56
410,Jalu,LY,2021-11-16 06:42:23,29.0331,21.5482,65.43,80,100,6.93
411,Tura,IN,2021-11-16 06:40:09,25.5198,90.2201,77.86,50,1,1.72
412,Moussoro,TD,2021-11-16 06:42:24,13.6408,16.4901,82.89,12,74,12.39
413,Umm Lajj,SA,2021-11-16 06:42:24,25.0213,37.2685,78.57,51,0,10.11
414,Rabat,MA,2021-11-16 06:42:24,33.9911,-6.8401,53.67,94,75,0.0
415,Palmer,US,2021-11-16 06:43:25,42.1584,-72.3287,38.46,63,1,3.0
416,Mareeba,AU,2021-11-16 06:43:25,-17.0,145.4333,88.45,57,99,8.46
417,Salekhard,RU,2021-11-16 06:40:19,66.53,66.6019,-0.72,95,35,4.68
418,Igrim,RU,2021-11-16 06:43:25,63.1906,64.4162,21.0,80,100,10.36
419,Itupiranga,BR,2021-11-16 06:43:26,-5.1347,-49.3267,75.52,96,100,1.28
420,Redding,US,2021-11-16 06:43:26,40.5865,-122.3917,56.39,94,75,1.01
421,Taguatinga,BR,2021-11-16 06:43:26,-12.3857,-46.5711,70.63,86,100,6.35
422,Naryan-Mar,RU,2021-11-16 06:43:27,67.6713,53.087,5.99,92,13,5.82
423,Namibe,AO,2021-11-16 06:43:27,-15.1961,12.1522,74.95,67,26,6.51
424,Alofi,NU,2021-11-16 06:43:27,-19.0595,-169.9187,71.49,88,0,10.36
425,Quelimane,MZ,2021-11-16 06:43:28,-17.8786,36.8883,82.35,74,40,2.3
426,San Rafael,AR,2021-11-16 06:43:28,-34.6177,-68.3301,50.79,33,1,17.58
427,Lernanist,AM,2021-11-16 06:43:28,40.4678,44.7924,33.96,52,1,4.83
428,Santiago Del Estero,AR,2021-11-16 06:43:29,-27.7951,-64.2615,76.87,69,100,8.28
429,Bowen,AU,2021-11-16 06:43:29,-20.0167,148.2333,84.42,72,55,13.2
430,Razole,IN,2021-11-16 06:43:29,16.4833,81.8333,86.29,62,86,9.28
431,Morondava,MG,2021-11-16 06:43:30,-20.2833,44.2833,84.43,62,1,8.3
432,Harboore,DK,2021-11-16 06:43:30,56.6175,8.1807,43.21,94,100,12.5
433,Ola,RU,2021-11-16 06:43:30,59.5833,151.2833,24.58,85,100,13.65
434,Souillac,MU,2021-11-16 06:43:31,-20.5167,57.5167,82.78,61,40,11.5
435,Fairbanks,US,2021-11-16 06:43:31,64.8378,-147.7164,-2.9,80,90,0.0
436,Hastings,GB,2021-11-16 06:43:31,50.8552,0.5729,49.71,79,95,5.57
437,Bonavista,CA,2021-11-16 06:43:31,48.6499,-53.1147,46.11,94,100,30.91
438,Ust-Kut,RU,2021-11-16 06:43:32,56.7938,105.7672,29.01,86,100,0.69
439,Auki,SB,2021-11-16 06:43:32,-8.7676,160.7034,81.23,72,28,1.34
440,Bay Roberts,CA,2021-11-16 06:40:29,47.5999,-53.2648,48.04,96,100,3.0
441,Dongsheng,CN,2021-11-16 06:43:33,39.8161,109.9776,41.58,35,0,11.12
442,Hofn,IS,2021-11-16 06:43:33,64.2539,-15.2082,39.58,72,30,22.01
443,Mabay,PH,2021-11-16 06:43:33,6.0577,124.4666,82.81,77,100,4.76
444,Bellevue,US,2021-11-16 06:40:50,47.6104,-122.2007,44.82,82,40,4.0
445,Dosso,NE,2021-11-16 06:43:34,13.049,3.1937,79.95,24,87,6.53
446,Matay,EG,2021-11-16 06:43:34,28.419,30.7792,69.93,63,86,6.2
447,Marbella,ES,2021-11-16 06:41:05,36.5154,-4.8858,54.72,75,84,6.87
448,Stornoway,GB,2021-11-16 06:43:34,58.2093,-6.3865,51.76,87,75,35.68
449,Zamosc,PL,2021-11-16 06:43:35,50.7231,23.252,37.24,89,0,10.83
450,Pilar,BR,2021-11-16 06:43:35,-9.5972,-35.9567,76.93,91,20,5.06
451,Briancon,FR,2021-11-16 06:43:35,44.9,6.65,43.63,94,92,4.38
452,Werder,DE,2021-11-16 06:43:36,52.3787,12.934,42.06,94,0,5.03
453,Prisacani,RO,2021-11-16 06:43:36,47.0833,27.8833,39.22,77,10,7.81
454,Upington,ZA,2021-11-16 06:43:36,-28.4478,21.2561,75.58,31,0,6.91
455,Beyneu,KZ,2021-11-16 06:43:37,45.3167,55.2,35.01,72,100,17.43
456,Touros,BR,2021-11-16 06:43:37,-5.1989,-35.4608,79.7,74,6,13.89
457,Along,IN,2021-11-16 06:43:37,28.1667,94.7667,80.8,33,2,1.88
458,Grants Pass,US,2021-11-16 06:43:38,42.439,-123.3284,51.31,85,90,5.75
459,Chernyshevskiy,RU,2021-11-16 06:43:38,63.0128,112.4714,12.81,98,99,0.92
460,Alassio,IT,2021-11-16 06:43:38,44.0039,8.1671,63.68,69,0,19.57
461,Krotovka,RU,2021-11-16 06:44:39,53.2858,51.1686,17.62,94,73,5.37
462,Jesus Carranza,MX,2021-11-16 06:44:39,17.4333,-95.0333,62.53,93,7,5.84
463,Atasu,KZ,2021-11-16 06:44:39,48.6814,71.6433,26.02,70,100,1.81
464,Tilichiki,RU,2021-11-16 06:44:40,60.4667,166.1,28.54,88,100,14.23
465,Peru,US,2021-11-16 06:44:40,40.7537,-86.0689,36.21,91,90,3.44
466,Limerick,IE,2021-11-16 06:44:40,52.6647,-8.6231,48.15,93,100,7.07
467,Manokwari,ID,2021-11-16 06:44:40,-0.8667,134.0833,81.91,77,95,2.8
468,Usinsk,RU,2021-11-16 06:44:41,65.9939,57.5281,15.42,89,100,2.28
469,Taitung,TW,2021-11-16 06:44:41,22.7583,121.1444,79.07,61,40,9.22
470,Yulara,AU,2021-11-16 06:44:41,-25.2406,130.9889,91.24,9,0,3.44
471,Tautira,PF,2021-11-16 06:44:42,-17.7333,-149.15,78.82,83,100,14.03
472,Gabrovo,BG,2021-11-16 06:44:42,42.8747,25.3342,40.28,94,100,1.99
473,Thaba-Tseka,LS,2021-11-16 06:44:42,-29.522,28.6084,71.47,22,1,6.24
474,Meadow Lake,US,2021-11-16 06:44:43,34.8014,-106.5436,56.41,38,1,2.51
475,Birjand,IR,2021-11-16 06:44:43,32.8663,59.2211,59.47,18,0,4.61
476,Privolzhskiy,RU,2021-11-16 06:44:43,51.4,46.0333,32.09,54,24,8.43
477,Srednekolymsk,RU,2021-11-16 06:44:44,67.45,153.6833,-6.75,100,29,5.1
478,Zhezkazgan,KZ,2021-11-16 06:44:44,47.8043,67.7144,29.75,68,100,4.76
479,Saint-Joseph,RE,2021-11-16 06:44:44,-21.3667,55.6167,82.76,71,35,4.41
480,Chhibramau,IN,2021-11-16 06:44:45,27.1483,79.4979,76.1,29,0,1.95
481,Calama,CL,2021-11-16 06:44:45,-22.4667,-68.9333,45.09,26,100,13.8
482,Gimli,CA,2021-11-16 06:44:45,50.6336,-96.9907,30.43,86,100,18.41
483,Kieta,PG,2021-11-16 06:44:46,-6.2167,155.6333,81.9,79,100,2.73
484,Santiago,CL,2021-11-16 06:41:55,-33.4569,-70.6483,62.85,50,0,8.05
485,Zeya,RU,2021-11-16 06:44:46,53.75,127.2667,19.89,61,12,1.9
486,Vanavara,RU,2021-11-16 06:44:46,60.34,102.2797,22.24,94,100,5.17
487,Ternate,ID,2021-11-16 06:44:47,0.8,127.4,83.01,72,100,5.08
488,Nova Olinda Do Norte,BR,2021-11-16 06:44:47,-3.8881,-59.0942,72.95,97,100,2.39
489,Millbrook,US,2021-11-16 06:44:47,32.4799,-86.3619,52.12,93,1,0.0
490,Narasannapeta,IN,2021-11-16 06:44:48,18.4167,84.05,83.91,73,51,10.54
491,Chiusi,IT,2021-11-16 06:44:48,43.016,11.9475,53.37,94,100,6.31
492,Lata,PT,2021-11-16 06:44:48,40.1629,-8.3327,51.82,75,98,4.79
493,Rawson,AR,2021-11-16 06:44:48,-43.3002,-65.1023,48.99,47,1,6.49
494,Fukuma,JP,2021-11-16 06:44:14,33.7667,130.4667,65.28,48,100,7.05
495,Antofagasta,CL,2021-11-16 06:44:49,-23.65,-70.4,60.08,84,60,3.0
496,Port-Cartier,CA,2021-11-16 06:44:49,50.0334,-66.8654,35.74,75,100,15.55
497,Rabo De Peixe,PT,2021-11-16 06:44:49,37.8,-25.5833,64.27,96,40,11.5
498,Grand Gaube,MU,2021-11-16 06:44:50,-20.0064,57.6608,83.37,57,81,10.0
499,Kisangani,CD,2021-11-16 06:44:50,0.5167,25.2,77.49,79,100,3.29
500,Kyshtym,RU,2021-11-16 06:44:50,55.714,60.5528,12.22,78,31,11.05
501,Tazovskiy,RU,2021-11-16 06:44:51,67.4667,78.7,2.14,94,100,12.19
502,Sassari,IT,2021-11-16 06:44:51,40.7272,8.5603,55.18,90,65,6.93
503,Anadyr,RU,2021-11-16 06:44:51,64.75,177.4833,27.1,74,75,8.95
504,Muros,ES,2021-11-16 06:44:52,42.7762,-9.0603,53.98,76,0,13.11
505,Aksu,CN,2021-11-16 06:40:20,41.1231,80.2644,45.03,29,9,3.87
506,Plainview,US,2021-11-16 06:39:55,40.7765,-73.4673,41.47,70,20,4.0
507,Khandbari,NP,2021-11-16 06:44:52,27.3747,87.2039,69.55,56,16,5.37
508,North Myrtle Beach,US,2021-11-16 06:44:53,33.816,-78.68,53.02,93,1,0.0
509,Bathsheba,BB,2021-11-16 06:45:53,13.2167,-59.5167,79.41,73,20,18.41
510,Caravelas,BR,2021-11-16 06:45:53,-17.7125,-39.2481,71.56,89,79,7.36
511,Roebourne,AU,2021-11-16 06:45:53,-20.7833,117.1333,88.7,35,18,16.08
512,Girona,ES,2021-11-16 06:45:54,41.9831,2.8249,57.24,75,75,1.01
513,Blythe,US,2021-11-16 06:45:54,33.6103,-114.5964,61.25,27,1,6.91
514,San Nicolas,PH,2021-11-16 06:45:54,18.1725,120.5953,89.51,66,75,13.8
515,Aykhal,RU,2021-11-16 06:45:55,66.0,111.5,-0.09,99,100,2.3
516,Manadhoo,MV,2021-11-16 06:45:55,5.7667,73.3833,80.89,80,100,20.47
517,Grand-Santi,GF,2021-11-16 06:45:55,4.25,-54.3833,70.84,100,97,1.77
518,Lakes Entrance,AU,2021-11-16 06:45:56,-37.8811,147.981,59.16,63,99,9.71
519,Rockport,US,2021-11-16 06:45:56,28.0206,-97.0544,73.45,83,1,1.01
520,Bambanglipuro,ID,2021-11-16 06:45:56,-7.95,110.2833,66.6,75,97,6.38
521,Coquimbo,CL,2021-11-16 06:45:57,-29.9533,-71.3436,55.13,87,0,0.0
522,Port Hawkesbury,CA,2021-11-16 06:42:28,45.6169,-61.3485,43.18,83,1,10.0
523,Fairview,US,2021-11-16 06:45:57,40.8126,-73.999,40.82,68,40,4.61
524,San Jose De Guanipa,VE,2021-11-16 06:45:57,8.8872,-64.1651,71.87,89,84,8.61
525,Obreja,RO,2021-11-16 06:45:58,45.4833,22.25,42.93,72,70,3.85
526,Piedras Negras,MX,2021-11-16 06:45:34,28.7,-100.5167,64.27,62,0,7.65
527,Doha,QA,2021-11-16 06:45:58,25.2867,51.5333,80.58,54,0,3.44
528,Antsohihy,MG,2021-11-16 06:45:58,-14.8796,47.9875,92.01,45,12,1.54
529,Shihezi,CN,2021-11-16 06:45:59,44.3,86.0333,42.67,57,99,9.48
530,Guthrie,US,2021-11-16 06:45:59,35.8789,-97.4253,61.63,76,1,6.91
531,Puerto Escondido,MX,2021-11-16 06:45:59,15.85,-97.0667,75.6,60,3,5.08
532,Huilong,CN,2021-11-16 06:45:59,31.8111,121.655,71.04,49,99,7.2
533,Gorontalo,ID,2021-11-16 06:46:00,0.5412,123.0595,83.73,75,100,3.2
534,Bubaque,GW,2021-11-16 06:46:00,11.2833,-15.8333,81.99,70,10,6.98
535,Miyako,JP,2021-11-16 06:46:00,39.6367,141.9525,49.41,60,84,5.37
536,Teknaf,BD,2021-11-16 06:46:01,20.8624,92.3058,85.08,65,16,8.39
537,Iracoubo,GF,2021-11-16 06:46:01,5.4802,-53.2011,77.18,87,66,8.43
538,San Javier,ES,2021-11-16 06:46:01,37.8063,-0.8374,54.12,69,0,2.3
539,Guane,CU,2021-11-16 06:46:02,22.2025,-84.0875,68.63,78,100,6.58
540,Harer,ET,2021-11-16 06:46:02,9.3094,42.1258,70.48,40,19,3.62
541,Nowy Dwor Gdanski,PL,2021-11-16 06:46:02,54.2131,19.1177,44.15,89,39,6.91
542,Brownsville,US,2021-11-16 06:44:07,25.9018,-97.4975,70.02,84,1,1.99
543,Hobyo,SO,2021-11-16 06:46:03,5.3505,48.5268,82.94,59,99,9.1
544,Yumen,CN,2021-11-16 06:46:03,40.2833,97.2,41.23,20,100,21.88
545,Tiznit,MA,2021-11-16 06:46:03,29.5833,-9.5,51.33,69,100,0.96
546,Sembakung,ID,2021-11-16 06:46:04,3.8167,117.25,85.93,96,100,3.04
547,Inta,RU,2021-11-16 06:46:04,66.0317,60.1659,7.32,97,88,4.34
548,Uvinza,TZ,2021-11-16 06:46:04,-5.1036,30.3911,77.5,59,92,4.92
549,Flin Flon,CA,2021-11-16 06:46:05,54.7682,-101.865,28.94,91,100,12.12
550,Havelock,US,2021-11-16 06:46:05,34.8791,-76.9013,51.75,84,14,2.44
551,Cascais,PT,2021-11-16 06:46:05,38.6979,-9.4215,55.51,53,97,5.99
552,Maputo,MZ,2021-11-16 06:46:06,-25.9653,32.5892,80.28,69,0,12.66
553,Turayf,SA,2021-11-16 06:44:08,31.6725,38.6637,53.85,66,0,4.61
554,Sivaki,RU,2021-11-16 06:46:06,52.6333,126.75,24.57,53,6,4.07
555,Outlook,CA,2021-11-16 06:46:06,51.5001,-107.0513,46.96,51,100,11.77
556,Mirabad,AF,2021-11-16 06:47:07,30.4362,61.8383,65.07,28,0,4.9
557,Miraflores,MX,2021-11-16 06:47:07,19.2167,-98.8083,53.02,63,0,2.51
558,Ladario,BR,2021-11-16 06:47:08,-19.0047,-57.6017,72.55,98,100,2.06
559,Ust-Ilimsk,RU,2021-11-16 06:47:08,58.0006,102.6619,26.98,92,100,6.73
560,Novooleksiyivka,UA,2021-11-16 06:47:08,46.2269,34.6428,36.32,64,8,16.44
